time,duration,scale_x,scale_y,angle,center_x,center_y,l_lid_top,l_lid_bottom,r_lid_top,r_lid_bottom,sound
4818,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,blink.wav
4851,33,1.0,1.0,0.0,0.0,0.0,0.6662009375213814,0.6662009375213814,0.6662009375213814,0.6662009375213814,
4884,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
4917,33,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
4950,1287,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
6237,33,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
6270,33,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
6303,33,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
6336,66,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
6402,66,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
6468,33,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
6501,33,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
6534,33,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
6567,132,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
6699,132,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
6831,429,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,
7260,66,1.0,1.0,0.0,0.0,0.0,0.7324018750427524,0.7324018750427524,0.7324018750427524,0.7324018750427524,curious_short.wav
7326,66,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
7392,198,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
7590,66,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
7656,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
7689,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
7722,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
7755,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
7788,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
7821,66,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
7887,99,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
7986,264,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
8250,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
